Material,Yield Strength (Pa),Density (log transformation),Elasticity (Pa),Tensile Stress (Pa),Thickness (mm),Force (N)
DLXT,380000,521.6000002,500000,1600000,10,15748
DLXT,380000,521.6000002,500000,1600000,12,13035
DLXT,380000,521.6000002,500000,1600000,12,13074
DLXT,380000,521.6000002,500000,1600000,12,13166
DLXT,380000,521.6000002,500000,1600000,15,13026
DLXT,380000,521.6000002,500000,1600000,15,13267
DLXT,380000,521.6000002,500000,1600000,15,13401
DLXT,380000,521.6000002,500000,1600000,18,11248
DLXT,380000,521.6000002,500000,1600000,18,11255
DLXT,380000,521.6000002,500000,1600000,18,11369
DLXT,380000,521.6000002,500000,1600000,21,12032
DLXT,380000,521.6000002,500000,1600000,21,12068
DLXT,380000,521.6000002,500000,1600000,21,12153
DLXT,380000,521.6000002,500000,1600000,24,12050
DLXT,380000,521.6000002,500000,1600000,24,12099
DLXT,380000,521.6000002,500000,1600000,24,12221
DST,220000,517.9999999,500000,1500000,10,19440
DST,220000,517.9999999,500000,1500000,10,19452
DST,220000,517.9999999,500000,1500000,10,19648
DST,220000,517.9999999,500000,1500000,12,12367
DST,220000,517.9999999,500000,1500000,12,12640
DST,220000,517.9999999,500000,1500000,12,12768
DST,220000,517.9999999,500000,1500000,15,9968
DST,220000,517.9999999,500000,1500000,15,10260
DST,220000,517.9999999,500000,1500000,15,10364
DST,220000,517.9999999,500000,1500000,18,8230
DST,220000,517.9999999,500000,1500000,18,8294
DST,220000,517.9999999,500000,1500000,18,8377
DST,220000,517.9999999,500000,1500000,21,8007
DST,220000,517.9999999,500000,1500000,21,8242
DST,220000,517.9999999,500000,1500000,21,8325
DST,220000,517.9999999,500000,1500000,24,7086
DST,220000,517.9999999,500000,1500000,24,7157
DST,220000,517.9999999,500000,1500000,24,7183
EVA,340000,351.2399998,800000,600000,16,15843.42
EVA,800000,206.6119999,900000,1300000,4,30980.21
EVA,800000,206.6119999,900000,1300000,4,31146.75
EVA,800000,206.6119999,900000,1300000,4,31312.84
EVA,800000,206.6119999,900000,1300000,8,27642.89
EVA,800000,206.6119999,900000,1300000,8,27811.35
EVA,800000,206.6119999,900000,1300000,8,27970.45
EVA,800000,206.6119999,900000,1300000,12,19650.12
EVA,800000,206.6119999,900000,1300000,12,19806.39
EVA,800000,206.6119999,900000,1300000,12,19910.78
EVA,800000,206.6119999,900000,1300000,16,14210.87
EVA,800000,206.6119999,900000,1300000,16,14371.65
EVA,800000,206.6119999,900000,1300000,16,14489.32
EVA,800000,206.6119999,900000,1300000,20,5612.35
EVA,800000,206.6119999,900000,1300000,20,5729.04
EVA,800000,206.6119999,900000,1300000,20,5780.92
HCPP,700000,81.70000001,150000,900000,17.5,36909
HCPP,700000,81.70000001,150000,900000,17.5,37021
HCPP,700000,81.70000001,150000,900000,17.5,37282
HCPP,700000,81.70000001,150000,900000,20,16720
HCPP,700000,81.70000001,150000,900000,20,16889
HCPP,700000,81.70000001,150000,900000,20,16889
HCPP,700000,81.70000001,150000,900000,22.5,13579
HCPP,700000,81.70000001,150000,900000,22.5,13634
HCPP,700000,81.70000001,150000,900000,22.5,13772
HCPP,220000,517.9999999,500000,1500000,24,5263
HCPP,700000,81.70000001,150000,900000,25,3280
HCPP,700000,81.70000001,150000,900000,25,3290
HCPP,700000,81.70000001,150000,900000,25,3313
HCPP,220000,517.9999999,500000,1500000,26,5134
HCPP,220000,517.9999999,500000,1500000,26,5211
HCPP,220000,517.9999999,500000,1500000,26,5263
HCPP,700000,81.70000001,150000,900000,27.5,3330
HCPP,700000,81.70000001,150000,900000,27.5,3364
HCPP,700000,81.70000001,150000,900000,27.5,3364
Latex,340000,351.2399998,800000,600000,32,5050.88
Latex,340000,351.2399998,800000,600000,32,5150
Latex,340000,351.2399998,800000,600000,32,5205.23
Latex,300000,220.3859999,100000,650000,6,25010.32
Latex,300000,220.3859999,100000,650000,6,25172.46
Latex,300000,220.3859999,100000,650000,6,25320.78
Latex,300000,220.3859999,100000,650000,12,20690.14
Latex,300000,220.3859999,100000,650000,12,20846.25
Latex,300000,220.3859999,100000,650000,12,20980.45
Latex,300000,220.3859999,100000,650000,18,14100.78
Latex,300000,220.3859999,100000,650000,18,14224.5
Latex,300000,220.3859999,100000,650000,18,14350.92
Latex,300000,220.3859999,100000,650000,24,6625.34
Latex,300000,220.3859999,100000,650000,24,6749.28
Latex,300000,220.3859999,100000,650000,24,6820.49
Latex,300000,220.3859999,100000,650000,30,3989.12
Latex,300000,220.3859999,100000,650000,30,4090.77
Latex,300000,220.3859999,100000,650000,30,4150.23
Latex,300000,220.3859999,100000,650000,36,3150.45
Latex,300000,220.3859999,100000,650000,36,3237.3
Latex,300000,220.3859999,100000,650000,36,3302.78
LDPE,100000,33.05799998,500000,440000,6,34890.6
LDPE,100000,33.05799998,500000,440000,6,35022.08
LDPE,100000,33.05799998,500000,440000,6,35210.12
LDPE,100000,33.05799998,500000,440000,12,27885.22
LDPE,100000,33.05799998,500000,440000,12,28017.36
LDPE,100000,33.05799998,500000,440000,12,28150.15
LDPE,220000,517.9999999,500000,1500000,18,17138
LDPE,220000,517.9999999,500000,1500000,18,17208
LDPE,220000,517.9999999,500000,1500000,18,17381
LDPE,100000,33.05799998,500000,440000,18,22580.95
LDPE,100000,33.05799998,500000,440000,18,22739.58
LDPE,100000,33.05799998,500000,440000,18,22900.67
LDPE,220000,517.9999999,500000,1500000,20,12545
LDPE,220000,517.9999999,500000,1500000,20,12583
LDPE,220000,517.9999999,500000,1500000,20,12672
LDPE,220000,517.9999999,500000,1500000,21,10739
LDPE,100000,33.05799998,500000,440000,24,16050.8
LDPE,100000,33.05799998,500000,440000,24,16186.5
LDPE,100000,33.05799998,500000,440000,24,16300.12
LDPE,100000,33.05799998,500000,440000,30,10990.55
LDPE,100000,33.05799998,500000,440000,30,11134.35
LDPE,100000,33.05799998,500000,440000,30,11210.23
NBRfourtwotwo,900000,180,200000,150000,12,31903
NBRfourtwotwo,900000,180,200000,150000,12,32047
NBRfourtwotwo,900000,180,200000,150000,12,32643
NBRfourtwotwo,900000,180,200000,150000,14,14144
NBRfourtwotwo,900000,180,200000,150000,14,16071
NBRfourtwotwo,900000,180,200000,150000,14,17050
NBRfourtwotwo,900000,180,200000,150000,15,7985
NBRfourtwotwo,900000,180,200000,150000,15,7985
NBRfourtwotwo,900000,180,200000,150000,15,8151
NBRfourtwotwo,900000,180,200000,150000,16,7375
NBRfourtwotwo,900000,180,200000,150000,16,7760
NBRfourtwotwo,900000,180,200000,150000,16,9273
NBRfourtwotwo,900000,180,200000,150000,18,5925
NBRfourtwotwo,900000,180,200000,150000,18,6301
NBRfourtwotwo,900000,180,200000,150000,18,6497
NBRfourtwotwo,900000,180,200000,150000,20,5077
NBRfourtwotwo,900000,180,200000,150000,20,5204
NBRfourtwotwo,900000,180,200000,150000,20,5298
NBRfourtwotwo,900000,180,200000,150000,21,4854
NBRfourtwotwo,900000,180,200000,150000,21,5035
NBRfourtwotwo,900000,180,200000,150000,21,5481
NBRfourtwotwo,900000,180,200000,150000,22,4691
NBRfourtwotwo,900000,180,200000,150000,22,4737
NBRfourtwotwo,900000,180,200000,150000,22,4897
NBRfourtwotwo,900000,180,200000,150000,24,4489
NBRfourtwotwo,900000,180,200000,150000,24,4604
NBRfourtwotwo,900000,180,200000,150000,24,4636
Plastazote,340000,351.2399998,800000,600000,24,11310.93
Plastazote,1250000,87.80000003,580000,2090000,14,25894
Plastazote,1250000,87.80000003,580000,2090000,14,26061
Plastazote,1250000,87.80000003,580000,2090000,14,26155
Plastazote,1250000,87.80000003,580000,2090000,16,21338
Plastazote,1250000,87.80000003,580000,2090000,16,21886
Plastazote,1250000,87.80000003,580000,2090000,16,22107
Plastazote,1250000,87.80000003,580000,2090000,17,20970
Plastazote,1250000,87.80000003,580000,2090000,17,21055
Plastazote,1250000,87.80000003,580000,2090000,17,21268
Plastazote,1250000,87.80000003,580000,2090000,18,14633
Plastazote,1250000,87.80000003,580000,2090000,18,15009
Plastazote,1250000,87.80000003,580000,2090000,18,15161
Plastazote,1250000,87.80000003,580000,2090000,19,7748
Plastazote,1250000,87.80000003,580000,2090000,19,7771
Plastazote,1250000,87.80000003,580000,2090000,19,7826
Plastazote,1250000,87.80000003,580000,2090000,21,6109
Plastazote,1250000,87.80000003,580000,2090000,21,6178
Plastazote,1250000,87.80000003,580000,2090000,21,6240
Plastazote,1250000,87.80000003,580000,2090000,22,5475
Plastazote,1250000,87.80000003,580000,2090000,22,5492
Plastazote,1250000,87.80000003,580000,2090000,22,5531
Plastazote,1250000,87.80000003,580000,2090000,23,5148
Plastazote,1250000,87.80000003,580000,2090000,23,5169
Plastazote,1250000,87.80000003,580000,2090000,23,5221
Plastazote,1250000,87.80000003,580000,2090000,25,4802
Plastazote,1250000,87.80000003,580000,2090000,25,4850
Plastazote,1250000,87.80000003,580000,2090000,25,4850
Poron XRD,350000,218.18,250000,480000,10,16050.12
Poron XRD,350000,218.18,250000,480000,10,16176.69
Poron XRD,350000,218.18,250000,480000,10,16200.89
Poron XRD,350000,218.18,250000,480000,20,8880.63
Poron XRD,350000,218.18,250000,480000,20,8995.77
Poron XRD,350000,218.18,250000,480000,20,9050.42
Poron XRD,220000,517.9999999,500000,1500000,22,8317
Poron XRD,220000,517.9999999,500000,1500000,22,8342
Poron XRD,220000,517.9999999,500000,1500000,22,8401
PoronXRD,220000,517.9999999,500000,1500000,24,5279
PoronXRD,220000,517.9999999,500000,1500000,24,5316
PoronXRD,350000,218.18,2500000,480000,30,3685.25
PoronXRD,350000,218.18,2500000,480000,30,3767.04
PoronXRD,350000,218.18,2500000,480000,30,3800.33
Rebonded,150000,93.66000002,100000,300000,15,25580.92
Rebonded,150000,93.66000002,100000,300000,15,25741.44
Rebonded,150000,93.66000002,100000,300000,15,25890.63
Rebonded,220000,517.9999999,500000,1500000,21,10707
Rebonded,220000,517.9999999,500000,1500000,21,10815
Rebonded,220000,517.9999999,500000,1500000,22,8342
Rebonded,150000,93.66000002,100000,300000,30,14250.15
Rebonded,150000,93.66000002,100000,300000,30,14391.27
Rebonded,150000,93.66000002,100000,300000,30,14410.34
Rebonded,150000,93.66000002,100000,300000,45,4100.98
Rebonded,150000,93.66000002,100000,300000,45,4230.22
Rebonded,150000,93.66000002,100000,300000,45,4179.06
SHeighteen,810000,210.1999999,120000,1350000,10,30559
SHeighteen,810000,210.1999999,120000,1350000,10,30902
SHeighteen,810000,210.1999999,120000,1350000,10,31215
SHeighteen,810000,210.1999999,120000,1350000,12,24097
SHeighteen,810000,210.1999999,120000,1350000,12,24195
SHeighteen,810000,210.1999999,120000,1350000,12,24439
SHeighteen,810000,210.1999999,120000,1350000,14,14980
SHeighteen,810000,210.1999999,120000,1350000,14,14989
SHeighteen,810000,210.1999999,120000,1350000,14,15140
SHeighteen,810000,210.1999999,120000,1350000,16,9522
SHeighteen,810000,210.1999999,120000,1350000,16,9698
SHeighteen,810000,210.1999999,120000,1350000,16,9796
SHeighteen,810000,210.1999999,120000,1350000,18,6921
SHeighteen,810000,210.1999999,120000,1350000,18,6942
SHeighteen,810000,210.1999999,120000,1350000,18,6991
SHeighteen,810000,210.1999999,120000,1350000,20,5908
SHeighteen,810000,210.1999999,120000,1350000,20,5932
SHeighteen,810000,210.1999999,120000,1350000,20,5992
SHeighteen,810000,210.1999999,120000,1350000,22,5313
SHeighteen,810000,210.1999999,120000,1350000,22,5316
SHeighteen,810000,210.1999999,120000,1350000,22,5370
Sheighteen,810000,210.1999999,120000,1350000,24,5129
Sheighteen,810000,210.1999999,120000,1350000,24,5162
Sheighteen,810000,210.1999999,120000,1350000,24,5181
Sheighteen,1940000,329.8999999,300000,3240000,24,5615
Sheighteen,1940000,329.8999999,300000,3240000,24,5632
Sheighteen,1940000,329.8999999,300000,3240000,24,5672
Sheighteen,3650000,404.9,500000,3650000,24,5947
Sheighteen,3650000,404.9,500000,3650000,24,5965
Sheighteen,3650000,404.9,500000,3650000,24,6007
Shthirtyeight,3650000,404.9,500000,3650000,10,21743
Shthirtyeight,3650000,404.9,500000,3650000,10,21756
Shthirtyeight,3650000,404.9,500000,3650000,10,21976
Shthirtyeight,3650000,404.9,500000,3650000,12,12880
Shthirtyeight,3650000,404.9,500000,3650000,12,13119
Shthirtyeight,3650000,404.9,500000,3650000,12,13251
Shthirtyeight,3650000,404.9,500000,3650000,14,9990
Shthirtyeight,3650000,404.9,500000,3650000,14,10020
Shthirtyeight,3650000,404.9,500000,3650000,14,10091
Shthirtyeight,3650000,404.9,500000,3650000,16,8064
Shthirtyeight,3650000,404.9,500000,3650000,16,8088
Shthirtyeight,3650000,404.9,500000,3650000,16,8145
Shthirtyeight,3650000,404.9,500000,3650000,18,6824
Shthirtyeight,3650000,404.9,500000,3650000,18,6828
Shthirtyeight,3650000,404.9,500000,3650000,18,6897
Shthirtyeight,3650000,404.9,500000,3650000,20,6323
Shthirtyeight,3650000,404.9,500000,3650000,20,6342
Shthirtyeight,3650000,404.9,500000,3650000,20,6387
Shthirtyeight,3650000,404.9,500000,3650000,22,6245
Shthirtyeight,3650000,404.9,500000,3650000,22,6338
Shthirtyeight,3650000,404.9,500000,3650000,22,6403
Shtwentyeight,1940000,329.8999999,300000,3240000,10,24205
Shtwentyeight,1940000,329.8999999,300000,3240000,10,24392
Shtwentyeight,1940000,329.8999999,300000,3240000,10,24639
Shtwentyeight,1940000,329.8999999,300000,3240000,12,19408
Shtwentyeight,1940000,329.8999999,300000,3240000,12,19558
Shtwentyeight,1940000,329.8999999,300000,3240000,12,19756
Shtwentyeight,1940000,329.8999999,300000,3240000,14,12110
Shtwentyeight,1940000,329.8999999,300000,3240000,14,12204
Shtwentyeight,1940000,329.8999999,300000,3240000,14,12327
Shtwentyeight,1940000,329.8999999,300000,3240000,16,8176
Shtwentyeight,1940000,329.8999999,300000,3240000,16,8357
Shtwentyeight,1940000,329.8999999,300000,3240000,16,8441
Shtwentyeight,1940000,329.8999999,300000,3240000,18,6654
Shtwentyeight,1940000,329.8999999,300000,3240000,18,6705
Shtwentyeight,1940000,329.8999999,300000,3240000,18,6773
Shtwentyeight,1940000,329.8999999,300000,3240000,20,5879
Shtwentyeight,1940000,329.8999999,300000,3240000,20,5883
Shtwentyeight,1940000,329.8999999,300000,3240000,20,5942
Shtwentyeight,1940000,329.8999999,300000,3240000,22,5613
Shtwentyeight,1940000,329.8999999,300000,3240000,22,5630
Shtwentyeight,1940000,329.8999999,300000,3240000,22,5670
